"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp"
"STR_BR_LEADERBOARD_TITLE","Leaderboard","Leaderboard","Žebříček","Bestenliste","Таблица лидеров","Tabela wyników","Ranglista","Classifica","Clasificación","Classement","排行榜","リーダーボード","Classificação","排行榜"
"STR_BR_LEADERBOARD_SOLO","Solo","Solo","Sólo","Solo","Соло","Solo","Szóló","Solo","Individual","Solo","单人","ソロ","Solo","单人"
"STR_BR_LEADERBOARD_GROUP","Group","Group","Skupina","Gruppe","Группа","Grupa","Csapat","Gruppo","Grupo","Équipe","组队","グループ","Grupo","组队"
"STR_BR_LEADERBOARD_RANK","#","#","#","#","#","#","#","#","#","#","#","#","#","#"
"STR_BR_LEADERBOARD_PLAYER","Player","Player","Hráč","Spieler","Игрок","Gracz","Játékos","Giocatore","Jugador","Joueur","玩家","プレイヤー","Jogador","玩家"
"STR_BR_LEADERBOARD_MATCHES","Matches","Matches","Zápasy","Spiele","Матчи","Mecze","Meccsek","Partite","Partidas","Parties","场次","試合","Partidas","场次"
"STR_BR_LEADERBOARD_WINS","Wins","Wins","Výhry","Siege","Победы","Wygrane","Győzelmek","Vittorie","Victorias","Victoires","胜场","勝利","Vitórias","胜场"
"STR_BR_LEADERBOARD_KILLS","Kills","Kills","Zabití","Kills","Убийства","Zabójstwa","Ölések","Uccisioni","Bajas","Éliminations","击杀","キル","Abates","击杀"
"STR_BR_LEADERBOARD_POINTS","Points","Points","Body","Punkte","Очки","Punkty","Pontok","Punti","Puntos","Points","积分","ポイント","Pontos","积分"
"STR_BR_LEADERBOARD_CLOSE","Close","Close","Zavřít","Schließen","Закрыть","Zamknij","Bezárás","Chiudi","Cerrar","Fermer","关闭","閉じる","Fechar","关闭"
"STR_BR_LEADERBOARD_SEASON","Season %1","Season %1","Sezóna %1","Saison %1","Сезон %1","Sezon %1","%1. szezon","Stagione %1","Temporada %1","Saison %1","第 %1 赛季","シーズン %1","Temporada %1","第 %1 赛季"
"STR_BR_LEADERBOARD_EMPTY","No results yet. Play a match to get on the board.","No results yet. Play a match to get on the board.","Zatím žádné výsledky. Zahrajte si zápas a dostanete se do žebříčku.","Noch keine Ergebnisse. Spiele ein Match, um in die Bestenliste zu kommen.","Пока нет результатов. Сыграйте матч, чтобы попасть в таблицу.","Brak wyników. Zagraj mecz, aby trafić do tabeli.","Még nincs eredmény. Játssz egy meccset, hogy felkerülj a ranglistára.","Nessun risultato. Gioca una partita per entrare in classifica.","Aún no hay resultados. Juega una partida para entrar en la clasificación.","Aucun résultat pour le moment. Jouez une partie pour entrer au classement.","暂无成绩。参加一场比赛即可上榜。","まだ記録がありません。試合をプレイしてランキングに載りましょう。","Ainda não há resultados. Jogue uma partida para entrar na classificação.","暂无成绩。参加一场比赛即可上榜。"
"STR_BR_LEADERBOARD_YOU","You: #%1 - %2 wins - %3 points","You: #%1 - %2 wins - %3 points","Ty: #%1 - %2 výher - %3 bodů","Du: #%1 - %2 Siege - %3 Punkte","Вы: #%1 - %2 побед - %3 очков","Ty: #%1 - %2 wygranych - %3 punktów","Te: #%1 - %2 győzelem - %3 pont","Tu: #%1 - %2 vittorie - %3 punti","Tú: #%1 - %2 victorias - %3 puntos","Vous : #%1 - %2 victoires - %3 points","你：#%1 - %2 胜 - %3 分","あなた: #%1 - %2 勝 - %3 ポイント","Você: #%1 - %2 vitórias - %3 pontos","你：#%1 - %2 胜 - %3 分"
"STR_BR_LEADERBOARD_YOU_UNRANKED","You are not on this leaderboard yet.","You are not on this leaderboard yet.","Zatím nejste v tomto žebříčku.","Du bist noch nicht in dieser Bestenliste.","Вас пока нет в этой таблице лидеров.","Nie ma cię jeszcze w tej tabeli.","Még nem szerepelsz ezen a ranglistán.","Non sei ancora in questa classifica.","Aún no estás en esta clasificación.","Vous n'êtes pas encore dans ce classement.","你还未上榜。","まだこのランキングに載っていません。","Você ainda não está nesta classificação.","你还未上榜。"
"STR_BR_LEADERBOARD_TITLE_SOLO","Leaderboard - Solo","Leaderboard - Solo","Žebříček - Sólo","Bestenliste - Solo","Таблица лидеров - Соло","Tabela wyników - Solo","Ranglista - Szóló","Classifica - Solo","Clasificación - Individual","Classement - Solo","排行榜 - 单人","リーダーボード - ソロ","Classificação - Solo","排行榜 - 单人"
"STR_BR_LEADERBOARD_TITLE_GROUP","Leaderboard - Group","Leaderboard - Group","Žebříček - Skupina","Bestenliste - Gruppe","Таблица лидеров - Группа","Tabela wyników - Grupa","Ranglista - Csapat","Classifica - Gruppo","Clasificación - Grupo","Classement - Équipe","排行榜 - 组队","リーダーボード - グループ","Classificação - Grupo","排行榜 - 组队"
"STR_BR_LEADERBOARD_LOADING","Loading...","Loading...","Načítání...","Wird geladen...","Загрузка...","Wczytywanie...","Betöltés...","Caricamento...","Cargando...","Chargement...","加载中...","読み込み中...","Carregando...","加载中..."
"STR_BR_SPEAKING_TITLE","Speaking","Speaking","Mluví","Spricht","Говорят","Mówi","Beszél","Sta parlando","Hablando","En train de parler","正在说话","発言中","Falando","正在说话"
"STR_BR_LATE_JOIN_KICK","A match is already in progress. You will be disconnected in %1 seconds.","A match is already in progress. You will be disconnected in %1 seconds.","Zápas již probíhá. Budete odpojeni za %1 sekund.","Ein Match läuft bereits. Du wirst in %1 Sekunden getrennt.","Матч уже идет. Вы будете отключены через %1 сек.","Mecz już trwa. Zostaniesz rozłączony za %1 sekund.","A meccs már folyamatban van. %1 másodperc múlva lecsatlakoztatunk.","Una partita è già in corso. Verrai disconnesso tra %1 secondi.","Ya hay una partida en curso. Serás desconectado en %1 segundos.","Une partie est déjà en cours. Vous serez déconnecté dans %1 secondes.","比赛已经开始。您将在 %1 秒后断开连接。","試合はすでに進行中です。%1 秒後に切断されます。","Uma partida já está em andamento. Você será desconectado em %1 segundos.","比赛已经开始。您将在 %1 秒后断开连接。"
"STR_BR_SPECTATE_FOLLOWING","Now spectating %1","Now spectating %1","Nyní sleduješ %1","Du beobachtest jetzt %1","Вы наблюдаете за %1","Obserwujesz teraz %1","Most %1 játékost figyeled","Stai osservando %1","Ahora observas a %1","Vous observez %1","正在观战 %1","%1 を観戦中","Assistindo %1","正在观战 %1"
"STR_BR_SPECTATE_NO_TARGET","No one left to follow - watching the zone","No one left to follow - watching the zone","Není koho sledovat - sleduješ zónu","Niemand mehr zu beobachten - Zonenansicht","Больше не за кем наблюдать - обзор зоны","Nie ma kogo obserwować - widok strefy","Nincs kit figyelni - a zónát nézed","Nessuno da osservare - vista della zona","No queda nadie a quien observar - vista de la zona","Plus personne à observer - vue de la zone","没有可观战的玩家 - 正在俯瞰区域","観戦できる相手がいません - ゾーンを表示中","Ninguém para assistir - vendo a zona","没有可观战的玩家 - 正在俯瞰区域"
"STR_BR_SPECTATE_ENDED","The match is over.","The match is over.","Zápas skončil.","Das Match ist vorbei.","Матч окончен.","Mecz zakończony.","A meccs véget ért.","La partita è finita.","La partida ha terminado.","La partie est terminée.","比赛结束。","試合終了。","A partida acabou.","比赛结束。"
"STR_BR_DEAD_POSITION","You failed in position #%1!","You failed in position #%1!","Skončil jsi na %1. místě!","Du bist auf Platz #%1 gescheitert!","Вы выбыли на %1 месте!","Odpadłeś na %1 miejscu!","A(z) %1. helyen estél ki!","Sei stato eliminato in posizione #%1!","¡Has caído en la posición #%1!","Vous avez échoué en position #%1 !","你在第 %1 名被淘汰！","%1 位で敗退しました！","Você caiu na posição #%1!","你在第 %1 名被淘汰！"
"STR_BR_SPECTATE_DEAD_HINT","Spectating shortly...","Spectating shortly...","Za chvíli začneš sledovat...","Zuschauermodus startet gleich...","Режим наблюдателя скоро начнётся...","Za chwilę tryb obserwatora...","Hamarosan megfigyelő mód...","Modalità spettatore tra poco...","Modo espectador en breve...","Mode spectateur dans un instant...","即将进入观战...","まもなく観戦モードに移行します...","Modo espectador em breve...","即将进入观战..."
"STR_BR_DEAD_SPECTATE","SPECTATE","SPECTATE","SLEDOVAT","ZUSCHAUEN","НАБЛЮДАТЬ","OBSERWUJ","MEGFIGYELÉS","OSSERVA","ESPECTAR","REGARDER","观战","観戦","ASSISTIR","观战"
"STR_BR_DEAD_QUIT","QUIT TO MENU","QUIT TO MENU","ZPĚT DO MENU","ZUM MENÜ","ВЫЙТИ В МЕНЮ","WYJDŹ DO MENU","KILÉPÉS A MENÜBE","TORNA AL MENU","SALIR AL MENÚ","QUITTER","返回菜单","メニューへ戻る","SAIR PARA O MENU","返回菜单"
"STR_BR_DEAD_ENTERING","Entering spectator mode...","Entering spectator mode...","Přechod do režimu diváka...","Zuschauermodus wird gestartet...","Переход в режим наблюдателя...","Przechodzenie do trybu obserwatora...","Belépés megfigyelő módba...","Passaggio alla modalità spettatore...","Entrando en modo espectador...","Passage en mode spectateur...","正在进入观战模式...","観戦モードに移行中...","Entrando no modo espectador...","正在进入观战模式..."
"STR_BR_DEAD_AUTO_IN","Spectating in %1...","Spectating in %1...","Sledování za %1...","Zuschauen in %1...","Наблюдение через %1...","Obserwacja za %1...","Megfigyelés %1 múlva...","Spettatore tra %1...","Espectador en %1...","Spectateur dans %1...","%1 秒后进入观战...","%1 秒後に観戦...","Espectador em %1...","%1 秒后进入观战..."
"STR_BR_DEAD_QUIT_IN","Returning to menu in %1...","Returning to menu in %1...","Návrat do menu za %1...","Rückkehr zum Menü in %1...","Возврат в меню через %1...","Powrót do menu za %1...","Visszatérés a menübe %1 múlva...","Ritorno al menu tra %1...","Volviendo al menú en %1...","Retour au menu dans %1...","%1 秒后返回菜单...","%1 秒後にメニューへ戻ります...","Voltando ao menu em %1...","%1 秒后返回菜单..."
"STR_BR_DEAD_ADMIN","ADMIN MODE","ADMIN MODE","REŽIM ADMINA","ADMIN-MODUS","РЕЖИМ АДМИНА","TRYB ADMINA","ADMIN MÓD","MODALITÀ ADMIN","MODO ADMIN","MODE ADMIN","管理员模式","管理者モード","MODO ADMIN","管理员模式"
"STR_BR_SPECTATE_ADMIN_COMPETING","You are still in the match - admin spectate is unavailable.","You are still in the match - admin spectate is unavailable.","Stále jsi v zápase - režim admin diváka není dostupný.","Du bist noch im Match - Admin-Zuschauermodus nicht verfügbar.","Вы всё ещё в матче - режим админ-наблюдателя недоступен.","Wciąż jesteś w meczu - tryb obserwatora admina niedostępny.","Még játékban vagy - az admin megfigyelő mód nem elérhető.","Sei ancora in partita - modalità spettatore admin non disponibile.","Sigues en la partida - el modo espectador de admin no está disponible.","Vous êtes encore en jeu - le mode spectateur admin est indisponible.","你仍在比赛中 - 无法使用管理员观战。","まだ試合中です - 管理者観戦は利用できません。","Você ainda está na partida - modo espectador de admin indisponível.","你仍在比赛中 - 无法使用管理员观战。"
"STR_BR_SPECTATE_ADMIN_PHASE","Admin spectate is not available in this phase.","Admin spectate is not available in this phase.","Režim admin diváka není v této fázi dostupný.","Admin-Zuschauermodus in dieser Phase nicht verfügbar.","Режим админ-наблюдателя недоступен на этом этапе.","Tryb obserwatora admina niedostępny w tej fazie.","Az admin megfigyelő mód ebben a fázisban nem elérhető.","Modalità spettatore admin non disponibile in questa fase.","El modo espectador de admin no está disponible en esta fase.","Le mode spectateur admin n'est pas disponible dans cette phase.","当前阶段无法使用管理员观战。","このフェーズでは管理者観戦を利用できません。","Modo espectador de admin indisponível nesta fase.","当前阶段无法使用管理员观战。"
"STR_BR_SPECTATE_ADMIN_FREE","Free camera","Free camera","Volná kamera","Freie Kamera","Свободная камера","Wolna kamera","Szabad kamera","Telecamera libera","Cámara libre","Caméra libre","自由视角","フリーカメラ","Câmera livre","自由视角"
"STR_BR_SPECTATE_ADMIN_FOLLOW","Following players","Following players","Sleduješ hráče","Spieler folgen","Слежение за игроками","Śledzenie graczy","Játékosok követése","Segui i giocatori","Siguiendo a los jugadores","Suivi des joueurs","跟随玩家","プレイヤー追従","Seguindo jogadores","跟随玩家"
"STR_BR_SPECTATE_SKELETON_ON","Skeletons on","Skeletons on","Kostry zapnuty","Skelette an","Скелеты включены","Szkielety włączone","Csontvázak be","Scheletri attivi","Esqueletos activados","Squelettes activés","骨骼显示开启","スケルトン表示オン","Esqueletos ativados","骨骼显示开启"
"STR_BR_SPECTATE_SKELETON_OFF","Skeletons off","Skeletons off","Kostry vypnuty","Skelette aus","Скелеты выключены","Szkielety wyłączone","Csontvázak ki","Scheletri disattivi","Esqueletos desactivados","Squelettes désactivés","骨骼显示关闭","スケルトン表示オフ","Esqueletos desativados","骨骼显示关闭"
"STR_BR_SPECTATE_SKELETON_DENIED","Skeletons need the ESP.View permission in Community-Online-Tools.","Skeletons need the ESP.View permission in Community-Online-Tools.","Kostry vyžadují oprávnění ESP.View v Community-Online-Tools.","Skelette benötigen die Berechtigung ESP.View in Community-Online-Tools.","Для скелетов нужно разрешение ESP.View в Community-Online-Tools.","Szkielety wymagają uprawnienia ESP.View w Community-Online-Tools.","A csontvázakhoz ESP.View jogosultság kell a Community-Online-Tools-ban.","Gli scheletri richiedono il permesso ESP.View in Community-Online-Tools.","Los esqueletos requieren el permiso ESP.View en Community-Online-Tools.","Les squelettes nécessitent la permission ESP.View dans Community-Online-Tools.","骨骼显示需要 Community-Online-Tools 中的 ESP.View 权限。","スケルトン表示には Community-Online-Tools の ESP.View 権限が必要です。","Esqueletos exigem a permissão ESP.View no Community-Online-Tools.","骨骼显示需要 Community-Online-Tools 中的 ESP.View 权限。"
